2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,4.4,0.0,0.0
2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,0.4,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,8.2,0.0,0.0,0.0,0.0,6.0
2011-01-19,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,,2.1,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,5.7,0.0,3.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,16.8,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.1,0.0,0.0,,0.0,6.0,20.9,0.0,0.0,0.0
2011-01-21,5.3,,30.3,0.0,28.0,2.0,10.3,,0.0,1.6,0.0,7.5,11.3,1.5,,13.7,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,3.3,0.0,0.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,3.9,0.5,2.0,0.0,,0.1,0.0,0.0,,0.0,5.9,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.4,0.0,10.3,,9.5,0.0,0.0,,0.0,5.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,1.5,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,9.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,0.0,0.0,3.8,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.1,0.0,0.0,9.8,,8.8,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,9.4,0.0,0.0,,0.0,3.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.2,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,0.0,0.0,0.0,0.0,0.0,0.9,0.0,5.1,0.0,0.0,0.0,2.0,0.2,0.0,,8.2,0.0,0.0,,0.0,8.7,0.0,0.0,28.2,,0.0,0.0,41.0,0.0,0.0,0.0,4.6,0.0,6.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.1,0.0,0.0,0.0,0.0,0.0,7.5,,7.6,0.0,0.0,,7.4,3.5,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.1,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.4,,5.5,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,1.8,,7.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,12.2,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,,0.0,1.0,6.0,0.9,,45.7,0.0,43.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,0.0,0.0,9.0,0.7,0.0,0.0,0.0,0.0,0.0,,0.0,13.5,0.0,8.8,,4.2,4.4,7.8,,8.1,16.4,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0
2011-02-04,0.0,1.4,0.0,0.0,0.0,0.0,4.5,0.0,0.0,,0.0,0.0,0.0,0.0,,9.4,0.0,3.5,,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,9.8,,3.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.3,,9.9,0.0,0.0,,0.0,2.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.3,22.3,0.0,0.0,0.0
2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.8,0.0,0.0,,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.2,0.0,12.7,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,,1.7,1.0,2.7,0.0,,5.0,0.0,4.2,,6.5,,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,0.0,0.0,0.5,0.0,0.0,6.7,10.2,3.9,0.0,,0.0,15.7,2.9,23.6,,20.0,17.5,14.4,,6.0,12.2,3.0,30.0,9.7,21.7,0.0,13.1,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,29.0,0.0
2011-02-12,0.0,0.0,0.0,0.0,0.0,10.7,0.0,22.2,0.0,,0.0,0.0,10.3,9.1,,0.4,0.0,0.0,,0.0,0.0,8.0,0.0,25.0,0.0,0.0,10.0,11.2,0.0,0.0,0.0,0.0,14.9,2.6,18.4,0.0,,0.0,6.5,7.8,12.0,1.0,0.0
2011-02-13,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6,0.0,0.0,,6.0,0.1,3.4,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,9.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,22.0,1.5,11.1,,10.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,16.6,12.5,1.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,2.4,0.0,0.0,22.7,0.0,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,24.8,,14.5,0.0,0.0,,3.8,15.0,0.0,0.0,0.0,29.8,0.0,0.0,3.0,1.2,0.0,0.0,8.9,22.0,13.3,0.0,0.0,,1.9,0.0,0.0,0.0,3.0,0.0
2011-02-16,0.0,0.0,0.0,0.0,10.9,19.1,0.0,2.8,0.0,0.2,0.0,13.0,18.8,23.2,,10.0,0.0,0.0,,6.1,,0.0,0.0,0.0,0.0,0.0,30.8,21.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
2011-02-17,0.0,0.0,8.3,0.0,,0.0,6.6,,0.0,24.4,0.0,15.3,28.3,0.6,,3.7,0.0,10.6,,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.9,11.0,17.7,0.0,0.0,,0.0,4.3,0.0,0.0,0.0,0.0
2011-02-18,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,2.8,0.0,7.7,,2.3,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,3.3,0.0,0.0,2.0,19.0,17.3,0.0,0.0,,0.0,0.0,1.2,0.0,0.0,0.0
2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,4.6,0.0,0.0,,7.5,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,0.0,0.0,0.0,0.0,0.0,26.3,2.0,0.0,2.3,0.3,0.0,1.4,0.0,0.0,,1.8,6.9,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,3.4,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,0.0,0.0,0.0,0.0,3.1,,6.7,0.0,3.4,,0.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,0.0,6.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,6.7,0.0,1.1,0.0,0.0,0.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.1,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0
2011-02-23,2.4,0.0,0.0,0.0,0.0,0.0,35.4,0.0,1.9,1.0,0.0,0.4,0.0,0.0,,2.6,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,9.5,0.0,0.0,0.0,1.0
2011-02-24,6.3,,2.0,,6.4,,10.0,,11.4,19.1,17.1,8.8,25.1,1.1,,1.9,10.0,0.0,,29.9,0.0,0.0,12.0,8.2,0.0,0.0,6.0,0.0,0.0,0.6,0.0,0.0,3.8,7.8,0.0,0.4,,0.0,13.2,4.0,0.2,15.0,17.0
2011-02-25,18.4,3.0,9.2,0.0,0.0,0.0,20.0,0.0,0.0,7.8,,2.6,2.9,22.8,,4.1,7.5,0.0,,12.0,26.0,4.7,,29.7,9.2,0.0,2.1,12.5,0.0,,18.9,0.0,12.5,20.4,0.0,0.0,,,0.0,3.3,0.4,14.0,11.0
2011-02-26,,0.0,15.8,0.0,10.9,17.2,28.5,0.0,7.9,37.4,5.5,6.3,2.6,2.2,,10.2,1.2,14.1,,2.1,0.0,23.4,13.8,0.0,0.0,,12.1,31.6,0.6,,27.4,0.0,4.0,1.3,,1.2,,4.6,0.0,0.0,18.6,2.0,34.0
2011-02-27,5.0,0.0,0.0,37.5,0.0,0.0,,6.0,0.0,3.7,0.0,28.1,0.0,0.2,,9.3,31.1,26.3,,0.0,0.0,18.6,18.3,0.0,15.0,0.0,1.7,0.0,0.0,0.3,4.5,0.0,6.0,3.2,34.5,1.2,,0.8,0.0,26.1,3.0,1.0,0.0
2011-02-28,26.5,14.0,17.0,0.0,10.6,0.0,28.1,,4.8,0.5,0.0,21.2,,,,9.1,2.1,22.1,,2.0,24.5,0.0,32.0,6.8,0.0,2.9,0.0,16.5,0.0,5.5,7.8,8.9,0.0,0.0,5.1,5.5,,0.0,0.0,0.0,5.2,0.0,1.0
2011-03-01,0.0,0.0,34.4,0.0,0.0,22.3,0.0,3.8,0.0,2.9,0.0,0.0,8.4,0.9,,1.5,0.0,7.8,,10.2,0.0,0.0,0.0,2.0,11.5,0.0,11.4,5.3,0.0,9.1,1.0,0.0,7.3,0.0,2.5,0.3,,1.6,0.0,0.0,0.2,3.0,5.0
2011-03-02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1.1,0.0,21.9,,3.7,2.8,14.6,,0.0,0.0,0.0,15.5,39.5,0.0,11.9,,0.0,0.0,7.1,14.2,0.4,3.1,0.0,7.1,14.2,,0.2,0.0,9.3,27.5,13.0,12.0
2011-03-03,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.5,,4.2,0.0,0.0,,0.0,0.0,6.9,0.0,8.0,0.0,0.0,0.9,0.0,,0.0,0.0,0.2,4.0,0.6,40.7,7.4,,9.4,0.0,11.8,4.7,3.0,11.0
2011-03-04,1.8,,,,16.6,0.0,0.0,12.1,0.0,17.7,0.0,0.8,32.8,0.7,,5.1,0.0,4.9,,20.7,0.0,0.0,0.0,0.0,13.0,0.0,0.0,22.5,0.0,0.0,0.0,43.9,9.8,4.7,15.1,,,13.8,0.0,,,25.0,6.0
2011-03-05,19.5,0.0,0.0,0.0,21.2,,0.0,32.1,5.3,,0.0,24.9,,0.0,,9.8,20.8,18.7,,8.7,10.0,22.0,0.0,,2.5,0.0,10.0,0.0,17.0,0.3,0.2,23.1,8.2,14.4,,,,4.9,0.0,41.8,,13.0,13.0
2011-03-06,8.9,0.0,9.1,32.3,0.0,0.0,0.0,0.0,25.9,31.4,0.0,,,50.8,,8.0,0.0,7.2,,22.5,20.0,13.9,0.0,,0.0,7.6,21.6,,0.0,0.0,4.5,11.4,6.8,13.7,0.2,16.2,,17.0,10.2,6.2,,36.0,
2011-03-07,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,13.5,0.5,0.0,0.0,0.0,0.0,,4.3,0.0,28.4,,3.5,,3.0,7.4,,0.0,6.2,0.0,,25.0,0.0,0.0,6.3,0.0,1.7,0.0,1.0,,4.2,11.0,34.1,,7.0,13.0
2011-03-08,0.0,0.0,0.0,14.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,5.8,1.2,27.0,,3.5,1.4,,,22.2,0.0,22.0,32.0,,0.0,0.0,7.6,,,,0.9,0.0,0.0,1.8,35.8,30.1,,6.3,9.8,3.9,,15.0,2.0
2011-03-09,3.6,0.0,0.0,0.0,15.2,10.4,0.0,0.0,0.0,10.5,0.0,11.8,9.0,1.8,,0.1,0.0,0.0,,0.5,0.0,0.0,0.0,,0.0,0.6,1.3,,0.0,1.6,0.8,0.0,7.0,2.1,1.8,1.2,,0.0,10.5,16.5,,,16.0
2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.7,0.0,0.0,,6.9,5.0,13.0,0.0,22.0,35.6,0.0,1.4,,5.0,0.0,0.0,0.0,13.0,44.6,5.2,2.6,,16.0,4.8,34.2,,0.0,0.0
2011-03-11,0.0,0.0,0.7,12.5,0.0,0.0,0.0,0.0,0.0,3.4,19.0,0.0,13.8,3.4,,1.2,7.0,0.0,,0.0,0.0,0.0,0.0,21.0,0.0,16.1,,0.0,0.0,,1.4,7.3,11.0,14.1,0.4,13.5,,35.3,12.0,2.1,2.6,24.0,5.0
2011-03-12,0.0,,0.0,0.0,18.5,0.0,0.0,0.0,0.0,30.8,27.1,,22.2,16.9,,4.7,5.4,4.3,,4.2,0.0,0.0,0.0,3.2,,0.0,11.2,25.2,0.0,0.7,0.0,13.9,0.0,0.4,0.9,16.4,,8.2,10.0,24.3,2.1,16.0,16.0
2011-03-13,9.2,0.0,22.6,0.0,0.0,,0.0,,4.9,7.9,,11.6,16.8,0.0,,,43.4,0.0,,4.5,5.5,,18.3,3.1,,38.9,7.1,9.6,0.0,,31.8,3.7,0.0,3.6,14.7,41.2,,27.2,0.0,11.4,0.0,8.0,12.0
2011-03-14,0.3,0.0,1.0,10.7,18.7,0.0,0.0,0.0,29.7,0.2,0.0,2.0,7.5,23.0,,2.5,5.0,,,12.1,30.0,0.0,0.0,0.0,,10.0,7.8,,0.0,5.6,21.0,6.2,15.7,10.7,1.2,,,18.2,0.0,16.9,24.1,8.0,5.0
2011-03-15,3.2,12.8,8.2,8.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,7.5,1.3,,1.3,0.0,0.0,,3.3,6.0,0.0,6.3,2.1,,0.0,8.3,,0.0,0.6,0.7,6.1,2.0,6.8,2.7,18.7,,2.8,0.0,12.7,10.7,2.0,0.0
2011-03-16,0.0,0.0,2.4,0.0,0.0,10.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,,5.5,0.0,0.0,,4.4,16.2,2.0,0.0,22.0,0.0,0.0,0.0,,0.0,3.6,1.8,3.2,0.0,1.1,9.2,0.7,,1.7,8.1,0.0,4.6,0.0,
2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,,6.1,,0.0,,0.1,0.0,0.0,0.0,6.4,1.6,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0,1.4,3.8,,0.0,0.0,0.4,24.8,10.0,33.0
2011-03-18,0.0,0.0,1.1,20.8,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,6.4,,2.4,3.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.2,0.9,5.3,,0.0,4.5,13.9,10.1,29.3,32.2,0.0,8.9,,0.0,5.2,29.5,4.8,4.0,2.0
2011-03-19,0.0,0.0,24.8,0.0,3.2,4.5,0.0,0.0,0.0,30.6,0.0,1.0,12.9,8.9,,1.5,0.0,4.7,,18.7,0.0,0.0,4.5,0.0,0.0,26.9,12.0,,2.0,9.8,0.8,11.4,15.0,16.1,8.7,3.7,,0.0,0.0,,11.8,6.0,0.0
2011-03-20,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,17.3,,0.9,0.0,30.8,,0.0,44.1,0.0,5.2,6.0,0.5,27.4,0.0,,6.5,0.0,4.8,6.1,11.3,0.0,29.8,4.4,,0.0,0.0,2.4,8.7,17.0,0.0
2011-03-21,23.7,21.6,16.7,31.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,0.0,1.3,0.0,,22.5,0.0,7.3,,2.4,1.0,7.0,0.0,0.0,26.1,14.2,,33.4,5.7,,0.0,10.8,0.0,0.0,11.9,0.0,,0.0,36.2,,0.0,0.0,0.0
2011-03-22,9.5,0.0,0.0,8.0,20.0,34.5,0.0,24.5,10.0,0.0,0.0,4.4,0.4,0.6,,0.8,9.3,0.0,,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,38.1,0.0,0.0,,0.0,0.0,14.4,0.0,5.0,0.0
2011-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,13.4,,4.6,3.8,0.0,0.0,5.3,0.0,0.0,2.7,0.0,0.0,2.5,12.3,2.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,5.0,0.0
2011-03-24,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,,0.2,0.0,31.4,,0.0,0.0,4.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.4,0.0,0.0,,0.0,12.1,0.0,0.0,0.0,0.0
2011-03-25,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.0,,0.1,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,8.2,0.0,0.0,1.1,0.9,0.0,,7.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,4.1,0.0,2.8,14.6,0.0,22.9,0.0,0.0,0.0,0.0,13.3,1.9,2.0,0.0,,5.9,0.0,0.0,,0.0,0.0,0.0,0.0,8.3,0.0,10.2,8.1,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,10.0,0.0,0.0,0.0,5.0
2011-03-28,8.8,7.9,17.2,0.0,,0.0,0.0,,0.0,39.3,1.3,24.8,25.2,3.0,,9.9,38.0,0.0,,11.3,0.0,3.0,6.9,5.4,0.0,0.0,1.5,0.0,16.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,0.8,9.5,14.3,0.0,0.0,3.0
2011-03-29,14.0,0.0,1.3,0.0,10.3,,0.0,0.0,0.0,26.4,9.5,8.8,21.2,5.8,,7.7,0.0,14.2,,4.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,3.4,0.0,5.2,0.0,0.0,2.5,0.0,25.5,4.2,1.2,0.0,8.4,0.0,0.3,,8.5,0.0,11.7,,2.3,0.0,0.0,0.0,0.0,1.4,0.0,0.0,14.1,0.0,0.0,0.0,36.3,0.0,2.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.7,,15.1,23.7,12.3,,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
2011-04-01,0.0,17.9,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,18.4,,1.5,0.0,0.0,,0.0,18.1,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,13.8,0.4,0.0,2.2,0.1,0.0,,0.1,0.0,0.0,,0.0,3.1,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.0,0.0,2.0
2011-04-03,0.0,0.0,1.2,12.0,0.0,0.0,3.0,0.0,3.2,0.0,0.0,15.7,6.6,,,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,4.9,,2.2,0.0,0.0,0.0,2.0,1.0
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,8.6,0.0,1.5,0.0,6.0,0.0,,0.6,4.3,0.0,,26.1,0.0,23.8,9.9,0.0,0.0,18.2,2.6,,24.2,2.1,25.1,9.1,0.0,10.0,4.1,22.1,,32.1,0.0,1.6,11.5,2.0,13.0
2011-04-05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.1,29.4,4.9,,10.1,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,,0.0,3.3,2.3,16.9,25.0,10.4,0.0,1.0,,0.0,0.0,0.0,4.8,,16.0
2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,,0.2,0.0,14.7,,26.3,,0.0,0.0,,9.6,0.0,19.4,14.5,26.6,0.0,17.0,0.9,3.2,6.8,6.1,0.2,,0.8,0.0,19.4,34.9,17.0,0.0
2011-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,,0.1,4.7,23.2,,2.9,4.1,0.0,0.0,26.5,46.5,0.0,0.0,0.5,0.7,0.0,0.0,0.0,30.0,0.5,3.2,4.4,,9.8,0.0,2.1,0.2,0.0,0.0
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6,0.0,7.5,,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.8,2.0,0.0,0.0,,9.2,0.0,0.1,0.0,0.0,0.0
2011-04-09,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2.1,0.3,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,4.1,20.0,0.0,0.0,0.0,0.0,,15.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.5,0.0,0.0,0.0,0.0
2011-04-10,7.5,0.0,20.2,14.8,0.0,0.0,0.0,0.0,4.3,32.7,0.0,8.7,4.6,0.0,,12.0,5.1,6.6,,0.0,0.0,8.7,33.7,12.5,0.0,0.0,0.0,,0.0,0.0,0.0,7.1,0.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,33.0
