codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
849002,-8.8022,-49.5556,203,ARAGUACEMA (CHACARA ARAGUAIA),TOCANTINS,ARAGUACEMA,ANA,2020-03-10 00:00:00,2,,2020-03-10 00:00:00,2013-08-01 00:00:00,,POINT (-49.5556 -8.802199999999999),Tocantins
849005,-8.1833,-49.8167,,ESCOLA AGROTÉCNICA - REDENÇÃO,PARÁ,REDENÇÃO,SEMAS-PA,2018-10-22 00:00:00,2,,2018-10-22 00:00:00,2007-10-01 00:00:00,,POINT (-49.8167 -8.183299999999999),Tocantins
849006,-8.3611,-49.2775,,UHE TUCURUÍ RIO ARAGUAIA  2,PARÁ,CONCEIÇÃO DO ARAGUA,ELETRONORTE,2017-06-20 00:00:00,2,2017-06-19 00:00:00,2017-06-20 00:00:00,2017-03-01 00:00:00,,POINT (-49.2775 -8.3611),Tocantins
849007,-8.2694,-49.2594,141.89,CONCEIÇÃO DO ARAGUAIA,PARÁ,CONCEIÇÃO DO ARAGUA,ANA,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2013-08-01 00:00:00,,POINT (-49.2594 -8.269399999999999),Tocantins
947002,-9.3067,-47.9297,,PORTO REAL,TOCANTINS,PEDRO AFONSO,SEMADES-TO,2012-09-03 00:00:00,2,2012-09-03 00:00:00,2012-09-03 00:00:00,2006-09-01 00:00:00,,POINT (-47.9297 -9.306699999999999),Tocantins
947003,-9.3086,-47.9314,175,UHE ESTREITO RIO DO SONO 1,TOCANTINS,PEDRO AFONSO,CONS.CESTE,2015-10-08 00:00:00,2,2015-10-08 00:00:00,2015-10-08 00:00:00,2011-11-01 00:00:00,,POINT (-47.9314 -9.3086),Tocantins
947004,-9.9911,-47.4797,197,UHE ESTREITO RIO DO SONO 2,TOCANTINS,NOVO ACORDO,CONS.CESTE,2015-10-08 00:00:00,2,2015-10-08 00:00:00,2015-10-08 00:00:00,2011-11-01 00:00:00,,POINT (-47.4797 -9.991099999999999),Tocantins
948001,-9.3069,-47.9292,200,PORTO REAL,TOCANTINS,PEDRO AFONSO,ANA,2018-10-02 00:00:00,2,,2018-10-02 00:00:00,2001-08-01 00:00:00,,POINT (-47.9292 -9.306900000000001),Tocantins
948003,-9.7603,-48.3697,178,UHE LUÍS EDUARDO MAGALHÃES BARRAMENTO,TOCANTINS,MIRACEMA DO TOCANTI,CONS.LUISMAGA,2014-09-12 00:00:00,2,,2014-09-12 00:00:00,2011-02-01 00:00:00,,POINT (-48.3697 -9.760300000000001),Tocantins
948004,-9.6917,-48.3689,,UHE LUÍS EDUARDO MAGALHÃES LUCENA,TOCANTINS,MIRACEMA DO TOCANTI,CONS.LUISMAGA,2014-09-12 00:00:00,2,2014-09-11 00:00:00,2014-09-12 00:00:00,2010-10-01 00:00:00,,POINT (-48.3689 -9.691700000000001),Tocantins
948005,-9.5669,-48.3792,,UHE LUÍS EDUARDO MAGALHÃES TOCANTÍNIA,TOCANTINS,TOCANTÍNIA,CONS.LUISMAGA,2014-09-12 00:00:00,2,2014-09-11 00:00:00,2014-09-12 00:00:00,2013-03-01 00:00:00,,POINT (-48.3792 -9.5669),Tocantins
948006,-9.8519,-48.2836,352,PCH LAGEADO MONTANTE,TOCANTINS,LAJEADO,ALVORADA,2015-04-30 00:00:00,2,2015-04-30 00:00:00,2015-04-30 00:00:00,2013-10-01 00:00:00,,POINT (-48.2836 -9.851900000000001),Tocantins
948007,-9.8319,-48.2925,245,CGH LAGEADO JUSANTE,TOCANTINS,LAJEADO,ALVORADA,2021-09-01 00:00:00,2,2015-04-30 00:00:00,2021-09-01 00:00:00,2013-10-01 00:00:00,,POINT (-48.2925 -9.831899999999999),Tocantins
948008,-9.5292,-48.6069,370,RIO PROVIDÊNCIA,TOCANTINS,MIRANORTE,SEMARH-TO,2017-10-19 00:00:00,2,2017-10-19 00:00:00,2017-10-19 00:00:00,2017-10-01 00:00:00,,POINT (-48.6069 -9.529199999999999),Tocantins
949004,-9.1256,-49.7431,370,RIO CAIAPÓ - FAZ GRUPO AGROPAULO,TOCANTINS,CASEARA,SEMARH-TO,2018-10-15 00:00:00,2,2018-10-15 00:00:00,,2018-10-01 00:00:00,,POINT (-49.7431 -9.1256),Tocantins
949005,-9.5003,-49.9831,172,RIO DO COCO,TOCANTINS,CASEARA,ANA,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2013-09-01 00:00:00,,POINT (-49.9831 -9.500299999999999),Tocantins
951000,-10.0189,-51.1228,222,VILA RICA,MATO GROSSO,VILA RICA,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2013-07-01 00:00:00,,POINT (-51.1228 -10.0189),Tocantins
1046003,-10.5486,-46.7589,388,RIO NOVO,TOCANTINS,MATEIROS,SEMADES-TO,2014-12-22 00:00:00,2,2012-09-03 00:00:00,2014-12-22 00:00:00,2006-09-01 00:00:00,,POINT (-46.7589 -10.5486),Tocantins
1047000,-9.9906,-47.4786,201,JATOBÁ (FAZENDA BOA NOVA),TOCANTINS,NOVO ACORDO,ANA,2018-10-02 00:00:00,2,,2018-10-02 00:00:00,2001-08-01 00:00:00,,POINT (-47.4786 -9.990600000000001),Tocantins
1047005,-10.7506,-47.6803,293,UHE ISAMU IKEDA RIO PONTE ALTA,TOCANTINS,MONTE DO CARMO,ISAMU IKEDA,2015-06-24 00:00:00,2,,2015-06-24 00:00:00,2013-11-01 00:00:00,,POINT (-47.6803 -10.7506),Tocantins
1047006,-10.8353,-47.7675,277,UHE ISAMU IKEDA MONTANTE 1,TOCANTINS,MONTE DO CARMO,ISAMU IKEDA,2017-11-13 00:00:00,2,,2017-11-13 00:00:00,2013-12-01 00:00:00,,POINT (-47.7675 -10.8353),Tocantins
1047007,-10.0019,-47.8247,,RIO BALSAS,TOCANTINS,NOVO ACORDO,SEMADES-TO,2014-09-30 00:00:00,2,2014-09-30 00:00:00,,2014-10-01 00:00:00,,POINT (-47.8247 -10.0019),Tocantins
1047008,-10.6942,-47.7922,248,UHE ISAMU IKEDA JUSANTE,TOCANTINS,PINDORAMA DO TOCANT,ISAMU IKEDA,2015-06-24 00:00:00,2,2015-06-22 00:00:00,2015-06-24 00:00:00,2013-11-01 00:00:00,,POINT (-47.7922 -10.6942),Tocantins
1047009,-10.7461,-47.5372,316,UHE ESTREITO RIO PONTE ALTA,TOCANTINS,PONTE ALTA DO TOCAN,CONS.CESTE,2015-10-08 00:00:00,2,2015-10-08 00:00:00,2015-10-08 00:00:00,2011-11-01 00:00:00,,POINT (-47.5372 -10.7461),Tocantins
1047010,-10.0017,-47.8272,190,UHE ESTREITO RIO DAS BALSAS,TOCANTINS,APARECIDA DO RIO NE,CONS.CESTE,2015-10-16 00:00:00,2,2015-10-08 00:00:00,2015-10-16 00:00:00,2011-11-01 00:00:00,,POINT (-47.8272 -10.0017),Tocantins
1048003,-10.7167,-48.4167,280,PALMAS,TOCANTINS,PORTO NACIONAL,INMET,2010-11-12 00:00:00,2,,2010-11-12 00:00:00,2004-12-01 00:00:00,,POINT (-48.4167 -10.7167),Tocantins
1048007,-10.3483,-48.6369,202.4,UHE LUÍS EDUARDO MAGALHÃES MANGUES,TOCANTINS,PORTO NACIONAL,CONS.LUISMAGA,2014-09-11 00:00:00,2,,2014-09-11 00:00:00,2002-05-01 00:00:00,,POINT (-48.6369 -10.3483),Tocantins
1048008,-10.895,-48.3483,675,UHE LUÍS EDUARDO MAGALHÃES AREIAS,TOCANTINS,PORTO NACIONAL,CONS.LUISMAGA,2014-09-12 00:00:00,2,2014-09-11 00:00:00,2014-09-12 00:00:00,2008-01-01 00:00:00,,POINT (-48.3483 -10.895),Tocantins
1049000,-10.56,-49.9333,180,BARREIRA DA CRUZ,TOCANTINS,PIUM,ANA,2015-09-10 00:00:00,2,,2015-09-10 00:00:00,2003-05-01 00:00:00,,POINT (-49.9333 -10.56),Tocantins
1049005,-10.8278,-49.7956,,FOZ RIO URUBU,TOCANTINS,LAGOA DA CONFUSÃO,SEMARH-TO,2016-12-20 00:00:00,2,2016-12-02 00:00:00,2016-12-20 00:00:00,2016-08-01 00:00:00,,POINT (-49.7956 -10.8278),Tocantins
1049006,-10.5856,-49.9264,,FOZ RIO FORMOSO,TOCANTINS,LAGOA DA CONFUSÃO,SEMARH-TO,2016-12-20 00:00:00,2,2016-12-02 00:00:00,2016-12-20 00:00:00,2016-08-01 00:00:00,,POINT (-49.9264 -10.5856),Tocantins
1049007,-10.8636,-49.6756,370,RIO URUBU FAZENDA FORTALEZA,TOCANTINS,LAGOA DA CONFUSÃO,SEMARH-TO,2018-07-27 00:00:00,2,2018-07-26 00:00:00,2018-07-27 00:00:00,2018-07-01 00:00:00,,POINT (-49.6756 -10.8636),Tocantins
1049008,-10.7825,-49.4256,180,RIO URUBU FAZENDA SÃO BENTO,TOCANTINS,LAGOA DA CONFUSÃO,SEMARH-TO,2019-12-19 00:00:00,2,2019-12-19 00:00:00,2019-12-19 00:00:00,2019-12-01 00:00:00,,POINT (-49.4256 -10.7825),Tocantins
1049009,-10.8014,-49.9539,,FAZENDA DOIS RIOS,TOCANTINS,FORMOSO DO ARAGUAIA,ANA,2021-06-28 00:00:00,2,2021-06-07 00:00:00,2021-06-28 00:00:00,2021-06-01 00:00:00,,POINT (-49.9539 -10.8014),Tocantins
1050003,-10.4696,-50.5093,195,SANTA TEREZINHA_Sede da Prefeitura Municipal,MATO GROSSO,SANTA TEREZINHA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-50.5093 -10.4696),Tocantins
1051002,-10.8731,-51.6283,,PORTO ALEGRE DO NORTE,MATO GROSSO,PORTO ALEGRE DO NOR,SEMA-MT,2011-08-23 00:00:00,2,2011-08-23 00:00:00,,2011-08-01 00:00:00,,POINT (-51.6283 -10.8731),Tocantins
1051003,-10.6325,-51.5838,253,CONFRESA_Parque de Exposições Agropecuário,MATO GROSSO,CONFRESA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.5838 -10.6325),Tocantins
1051004,-10.0184,-51.1104,261,VILA RICA_CEI e Creche Lar Menino de Jesus,MATO GROSSO,VILA RICA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.1104 -10.0184),Tocantins
1146000,-11.6253,-46.8106,679,DIANÓPOLIS,TOCANTINS,DIANÓPOLIS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-02-01 00:00:00,,POINT (-46.8106 -11.6253),Tocantins
1146002,-11.7358,-46.7519,459.87,PCH DIACAL II MONTANTE,TOCANTINS,DIANÓPOLIS,TOCANTINS,2019-03-29 00:00:00,2,,2019-03-29 00:00:00,2012-08-01 00:00:00,,POINT (-46.7519 -11.7358),Tocantins
1146003,-11.6764,-46.6642,586,PCH AGRO TRAFO MONTANTE,TOCANTINS,DIANÓPOLIS,SOCIBE,2015-07-14 00:00:00,2,,2015-07-14 00:00:00,2013-11-01 00:00:00,,POINT (-46.6642 -11.6764),Tocantins
1146011,-11.6922,-46.7044,542,PCH ÁGUA LIMPA BARRAMENTO,TOCANTINS,DIANÓPOLIS,AGUALIMPA,2017-03-07 00:00:00,2,2013-05-31 00:00:00,2017-03-07 00:00:00,2012-11-01 00:00:00,,POINT (-46.7044 -11.6922),Tocantins
1146012,-11.6981,-46.7367,503,PCH AREIA BARRAMENTO,TOCANTINS,DIANÓPOLIS,AREIA,2018-07-09 00:00:00,2,2013-05-31 00:00:00,2018-07-09 00:00:00,2012-11-01 00:00:00,,POINT (-46.7367 -11.6981),Tocantins
1146013,-11.4692,-46.8136,522.06,PCH DIANÓPOLIS MONTANTE,TOCANTINS,DIANÓPOLIS,TOCANTINS,2019-03-29 00:00:00,2,2013-10-31 00:00:00,2019-03-29 00:00:00,2012-08-01 00:00:00,,POINT (-46.8136 -11.4692),Tocantins
1146014,-11.8161,-46.7875,,PCH PORTO FRANCO JUSANTE,TOCANTINS,DIANÓPOLIS,PORTO FRANCO,2014-12-02 00:00:00,2,2014-12-02 00:00:00,2014-12-02 00:00:00,2012-09-01 00:00:00,,POINT (-46.7875 -11.8161),Tocantins
1146015,-11.9528,-46.7547,,PCH RIACHO PRETO JUSANTE,TOCANTINS,DIANÓPOLIS,RIACHO PRETO,2015-04-09 00:00:00,2,2015-03-17 00:00:00,2015-04-09 00:00:00,2014-04-01 00:00:00,,POINT (-46.7547 -11.9528),Tocantins
1146016,-11.9856,-46.6522,669,PCH LAGOA GRANDE RIBEIRÃO DO INFERNO,TOCANTINS,DIANÓPOLIS,LAGOAGRANDE,2015-04-09 00:00:00,2,2015-03-18 00:00:00,2015-04-09 00:00:00,2009-11-01 00:00:00,,POINT (-46.6522 -11.9856),Tocantins
1146017,-11.8906,-46.7681,390,PCH BOA SORTE JUSANTE,TOCANTINS,DIANÓPOLIS,BOA SORTE,2015-05-25 00:00:00,2,2015-04-29 00:00:00,2015-05-25 00:00:00,2014-04-01 00:00:00,,POINT (-46.7681 -11.8906),Tocantins
1146022,-11.7097,-46.7506,477,PCH DOIDO BARRAMENTO,TOCANTINS,DIANÓPOLIS,SEBAST ENERGIA,2017-01-17 00:00:00,2,2017-01-17 00:00:00,,2016-07-01 00:00:00,,POINT (-46.7506 -11.7097),Tocantins
1146023,-11.5467,-46.9947,359,PCH MANUEL ALVES JUSANTE,TOCANTINS,DIANÓPOLIS,MANUEL ALVES,2019-12-02 00:00:00,2,2019-08-06 00:00:00,2019-12-02 00:00:00,2019-04-01 00:00:00,,POINT (-46.9947 -11.5467),Tocantins
1146024,-11.4556,-46.9189,411,PCH MANUEL ALVES MONTANTE,TOCANTINS,DIANÓPOLIS,MANUEL ALVES,2019-12-02 00:00:00,2,2019-08-06 00:00:00,2019-12-02 00:00:00,2019-05-01 00:00:00,,POINT (-46.9189 -11.4556),Tocantins
1146025,-11.9808,-46.6425,402,PCH PIARUCUM BARRAMENTO,TOCANTINS,NOVO JARDIM,PIARUCUM,2021-06-10 00:00:00,2,2021-06-10 00:00:00,2021-06-10 00:00:00,2020-03-01 00:00:00,,POINT (-46.6425 -11.9808),Tocantins
1146026,-11.9381,-46.595,669,PCH PIARUCUM MONTANTE,TOCANTINS,NOVO JARDIM,PIARUCUM,2021-06-10 00:00:00,2,2021-06-10 00:00:00,2021-06-10 00:00:00,2020-03-01 00:00:00,,POINT (-46.595 -11.9381),Tocantins
1146027,-11.9311,-46.3322,486,CGH PALMEIRAS JUSANTE,TOCANTINS,PONTE ALTA DO TOCAN,PALMEIRAS,2021-07-27 00:00:00,2,2021-07-27 00:00:00,2021-07-27 00:00:00,2020-08-01 00:00:00,,POINT (-46.3322 -11.9311),Tocantins
1146028,-11.9244,-46.255,590,CGH SIRIVERA MONTANTE,TOCANTINS,PONTE ALTA DO BOM J,SIRIVERA,2021-07-27 00:00:00,2,2021-07-27 00:00:00,2021-07-27 00:00:00,2020-08-01 00:00:00,,POINT (-46.255 -11.9244),Tocantins
1146029,-11.9283,-46.3144,486,CGH SUCURI JUSANTE,TOCANTINS,PONTE ALTA DO TOCAN,SUCURI,2021-07-28 00:00:00,2,2021-07-28 00:00:00,2021-07-28 00:00:00,2021-06-01 00:00:00,,POINT (-46.3144 -11.9283),Tocantins
1147001,-11.6969,-47.7283,308,NATIVIDADE,TOCANTINS,NATIVIDADE,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-02-01 00:00:00,,POINT (-47.7283 -11.6969),Tocantins
1147004,-11.7586,-47.8364,,PORTO JERÔNIMO - FAZ. PIRACICABA,TOCANTINS,NATIVIDADE,ANA,2020-02-21 00:00:00,2,,2020-02-21 00:00:00,2001-08-01 00:00:00,,POINT (-47.8364 -11.7586),Tocantins
1147005,-11.7578,-47.8358,282,UHE LUÍS EDUARDO MAGALHÃES JERÔNIMO,TOCANTINS,CHAPADA DA NATIVIDA,CONS.LUISMAGA,2014-09-11 00:00:00,2,,2014-09-11 00:00:00,2002-04-01 00:00:00,,POINT (-47.8358 -11.7578),Tocantins
1147006,-11.8256,-47.1864,333,RIO MANUEL ALVES DA NATIVIDADE,TOCANTINS,PORTO ALEGRE DO TOC,SEMADES-TO,2015-05-21 00:00:00,2,2012-09-03 00:00:00,2015-05-21 00:00:00,2007-07-01 00:00:00,,POINT (-47.1864 -11.8256),Tocantins
1147008,-11.0169,-47.4839,342,UHE ISAMU IKEDA MONTANTE 2,TOCANTINS,PINDORAMA DO TOCANT,ISAMU IKEDA,2015-06-24 00:00:00,2,2015-06-22 00:00:00,2015-06-24 00:00:00,2013-11-01 00:00:00,,POINT (-47.4839 -11.0169),Tocantins
1147009,-11.3694,-47.5758,397,PCH AGRO TRAFO RIO BAGAGEM,TOCANTINS,NATIVIDADE,SOCIBE,2015-07-07 00:00:00,2,2015-07-07 00:00:00,2015-07-07 00:00:00,2013-11-01 00:00:00,,POINT (-47.5758 -11.3694),Tocantins
1147010,-11.6667,-47.4392,333,RIO DO PEIXE - ALMAS - TO,TOCANTINS,ALMAS,SEMARH-TO,2019-11-19 00:00:00,2,2019-11-19 00:00:00,,2019-11-01 00:00:00,,POINT (-47.4392 -11.6667),Tocantins
1148001,-11.1519,-48.5158,218,UHE LUÍS EDUARDO MAGALHÃES  JURUPARY,TOCANTINS,IPUEIRAS,CONS.LUISMAGA,2014-09-11 00:00:00,2,,2014-09-11 00:00:00,2002-05-01 00:00:00,,POINT (-48.5158 -11.1519),Tocantins
1148003,-11.2469,-48.4583,220,UHE LUÍS EDUARDO MAGALHÃES IPUEIRAS,TOCANTINS,IPUEIRAS,CONS.LUISMAGA,2014-11-17 00:00:00,2,,2014-11-17 00:00:00,2002-05-01 00:00:00,,POINT (-48.4583 -11.2469),Tocantins
1148005,-11.8517,-48.8458,234,RIO SANTO ANTÔNIO,TOCANTINS,GURUPI,SEMADES-TO,2014-12-22 00:00:00,2,2012-09-03 00:00:00,2014-12-22 00:00:00,2006-09-01 00:00:00,,POINT (-48.8458 -11.8517),Tocantins
1148007,-11.9817,-48.6569,222,UHE LUÍS EDUARDO MAGALHÃES JACINTO,TOCANTINS,PEIXE,CONS.LUISMAGA,2014-09-12 00:00:00,2,2014-09-11 00:00:00,2014-09-12 00:00:00,2002-04-01 00:00:00,,POINT (-48.6569 -11.9817),Tocantins
1149004,-11.3831,-49.6775,191,RIO FORMOSO,TOCANTINS,DUERÉ,SEMADES-TO,2015-05-21 00:00:00,2,2012-09-03 00:00:00,2015-05-21 00:00:00,2007-07-01 00:00:00,,POINT (-49.6775 -11.3831),Tocantins
1149005,-11.3439,-49.2661,228,DUERE_Dona Constanci,TOCANTINS,DUERÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2661 -11.3439),Tocantins
1149006,-11.3811,-49.6819,,RIO FORMOSO,TOCANTINS,DUERÉ,SEMARH-TO,2016-12-20 00:00:00,2,2016-12-02 00:00:00,2016-12-20 00:00:00,2016-10-01 00:00:00,,POINT (-49.6819 -11.3811),Tocantins
1149007,-11.1222,-49.6303,,FOZ RIO DUERÉ,TOCANTINS,LAGOA DA CONFUSÃO,SEMARH-TO,2017-06-30 00:00:00,2,2017-06-30 00:00:00,,2017-05-01 00:00:00,,POINT (-49.6303 -11.1222),Tocantins
1149008,-11.4011,-49.6556,,FOZ RIO XAVANTE,TOCANTINS,DUERÉ,SEMARH-TO,2017-06-30 00:00:00,2,2017-06-30 00:00:00,,2017-07-01 00:00:00,,POINT (-49.6556 -11.4011),Tocantins
1149009,-11.655,-49.6228,,JUSANTE PROJETO RIO FORMOSO,TOCANTINS,FORMOSO DO ARAGUAIA,SEMARH-TO,2021-06-15 00:00:00,2,2021-06-15 00:00:00,2021-06-15 00:00:00,2021-06-01 00:00:00,,POINT (-49.6228 -11.655),Tocantins
1149010,-11.2033,-49.7572,,RIO FORMOSO LOROTI,TOCANTINS,DUERÉ,SEMARH-TO,2021-09-27 00:00:00,2,2021-09-27 00:00:00,,2021-10-01 00:00:00,,POINT (-49.7572 -11.2033),Tocantins
1150001,-11.6197,-50.6625,195,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,SÃO FÉLIX DO ARAGUA,ANA,2020-03-10 00:00:00,2,,2020-03-10 00:00:00,1996-08-01 00:00:00,,POINT (-50.6625 -11.6197),Tocantins
1150005,-11.6,-50.65,218,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,SÃO FÉLIX DO ARAGUA,INMET,2007-08-22 00:00:00,2,,2010-04-28 00:00:00,2007-07-01 00:00:00,,POINT (-50.65 -11.6),Tocantins
1246010,-12.6464,-46.6572,370,FAZENDA MANGA,TOCANTINS,AURORA DO TOCANTINS,SEMADES-TO,2015-05-21 00:00:00,2,2012-09-03 00:00:00,2015-05-21 00:00:00,2010-03-01 00:00:00,,POINT (-46.6572 -12.6464),Tocantins
1246011,-12.3258,-46.9453,,FAZENDA VALE DO PALMEIRAS,TOCANTINS,PONTE ALTA DO BOM J,SEMADES-TO,2015-05-21 00:00:00,2,2012-09-03 00:00:00,2015-05-21 00:00:00,2010-03-01 00:00:00,,POINT (-46.9453 -12.3258),Tocantins
1246012,-12.5281,-46.2656,548,PCH SOBRADO MONTANTE,TOCANTINS,TAGUATINGA,TOCANTINS,2018-09-03 00:00:00,2,2013-10-16 00:00:00,2018-09-03 00:00:00,2012-08-01 00:00:00,,POINT (-46.2656 -12.5281),Tocantins
1246013,-12.1561,-46.82,,PCH LAGOA GRANDE JUSANTE,TOCANTINS,DIANÓPOLIS,LAGOAGRANDE,2015-04-09 00:00:00,2,2015-03-18 00:00:00,2015-04-09 00:00:00,2009-11-01 00:00:00,,POINT (-46.82 -12.1561),Tocantins
1246014,-12.4686,-46.4433,506,PCH TAGUATINGA MONTANTE,TOCANTINS,TAGUATINGA,ALVORADA,2015-04-01 00:00:00,2,2015-04-01 00:00:00,2015-04-01 00:00:00,2013-11-01 00:00:00,,POINT (-46.4433 -12.4686),Tocantins
1246016,-12.3258,-46.945,,RIO PALMEIRAS - TAIPAS,TOCANTINS,TAIPAS DO TOCANTINS,SEMARH-TO,2018-09-17 00:00:00,2,2018-09-17 00:00:00,,2010-03-01 00:00:00,,POINT (-46.945 -12.3258),Tocantins
1247003,-12.55,-47.85,275,PARANÃ,TOCANTINS,FÁTIMA,INMET,2010-11-12 00:00:00,2,,2010-11-12 00:00:00,2005-02-01 00:00:00,,POINT (-47.85 -12.55),Tocantins
1247006,-12.4167,-47.1958,317,UHE PEIXE ANGICAL RIO DA PALMA,TOCANTINS,CONCEIÇÃO DO TOCANT,ENERPEIXE,2015-04-17 00:00:00,2,,2015-04-17 00:00:00,2006-05-01 00:00:00,,POINT (-47.1958 -12.4167),Tocantins
1247007,-12.6131,-47.7597,276,UHE PEIXE ANGICAL FAZENDA NOVA AREIA,TOCANTINS,PARANÃ,ENERPEIXE,2015-04-17 00:00:00,2,,2015-04-17 00:00:00,2006-05-01 00:00:00,,POINT (-47.7597 -12.6131),Tocantins
1247008,-12.6906,-47.7828,281,UHE PEIXE ANGICAL FAZENDA VISÃO DA SANTANA,TOCANTINS,PARANÃ,ENERPEIXE,2015-04-17 00:00:00,2,,2015-04-17 00:00:00,2006-05-01 00:00:00,,POINT (-47.7828 -12.6906),Tocantins
1247010,-12.56,-47.2508,333,FAZENDA IPUEIRA DA CANOA,TOCANTINS,ARRAIAS,SEMADES-TO,2015-05-21 00:00:00,2,2012-09-03 00:00:00,2015-05-21 00:00:00,2010-09-01 00:00:00,,POINT (-47.2508 -12.56),Tocantins
1247011,-12.6033,-47.8614,,BARRA DE PALMAS,TOCANTINS,PARANÃ,SEMADES-TO,2014-09-30 00:00:00,2,2014-09-30 00:00:00,,2014-09-01 00:00:00,,POINT (-47.8614 -12.6033),Tocantins
1248002,-12.0167,-48.35,242,PEIXE,TOCANTINS,FILADÉLFIA,INMET,2010-11-12 00:00:00,2,,2010-11-12 00:00:00,2006-12-01 00:00:00,,POINT (-48.35 -12.0167),Tocantins
1248003,-13.0419,-48.4069,435,PALMEIRÓPOLIS,TOCANTINS,PALMEIRÓPOLIS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2013-04-01 00:00:00,,POINT (-48.4069 -13.0419),Tocantins
1248007,-12.2342,-48.3861,267,UHE PEIXE ANGICAL BARRAMENTO,TOCANTINS,PEIXE,ENERPEIXE,2015-04-17 00:00:00,2,,2015-04-17 00:00:00,2006-05-01 00:00:00,,POINT (-48.3861 -12.2342),Tocantins
1248009,-12.785,-48.2403,270,UHE PEIXE ANGICAL FAZENDA BARREIRO,TOCANTINS,SÃO SALVADOR DO TOC,ENERPEIXE,2017-11-27 00:00:00,2,2015-04-17 00:00:00,2017-11-27 00:00:00,2014-02-01 00:00:00,,POINT (-48.2403 -12.785),Tocantins
1248010,-12.22,-48.4247,248,UHE PEIXE ANGICAL JUSANTE,TOCANTINS,PEIXE,ENERPEIXE,2015-04-17 00:00:00,2,2015-04-17 00:00:00,2015-04-17 00:00:00,2002-05-01 00:00:00,,POINT (-48.4247 -12.22),Tocantins
1248011,-12.0353,-48.5398,251,PEIXE_Centro,TOCANTINS,PEIXE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.5398 -12.0353),Tocantins
1248012,-12.8086,-48.2386,295,UHE SÃO SALVADOR BARRAMENTO,TOCANTINS,PARANÃ,ENGIE,2017-12-04 00:00:00,2,2016-01-28 00:00:00,2017-12-04 00:00:00,2014-12-01 00:00:00,,POINT (-48.2386 -12.8086),Tocantins
1248013,-12.0231,-48.5328,235,PEIXE,TOCANTINS,PEIXE,ANA,2019-11-22 00:00:00,2,2019-11-22 00:00:00,,2019-11-01 00:00:00,,POINT (-48.5328 -12.0231),Tocantins
1249000,-12.4836,-49.1244,293,ALVORADA,TOCANTINS,ALVORADA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-02-01 00:00:00,,POINT (-49.1244 -12.4836),Tocantins
1249002,-11.8394,-49.7717,196,PROJETO RIO FORMOSO,TOCANTINS,FORMOSO DO ARAGUAIA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-04-01 00:00:00,,POINT (-49.7717 -11.8394),Tocantins
1249003,-12.0986,-49.9475,208,BARREIRA DO PEQUI,TOCANTINS,SANDOLÂNDIA,ANA,2019-11-26 00:00:00,2,,2019-11-26 00:00:00,2014-05-01 00:00:00,,POINT (-49.9475 -12.0986),Tocantins
1249006,-12.0981,-49.4844,464,PCH AGRO TRAFO RIO PONTE ALTA,TOCANTINS,PONTE ALTA DO BOM J,SOCIBE,2015-07-14 00:00:00,2,2015-07-07 00:00:00,2015-07-14 00:00:00,2013-11-01 00:00:00,,POINT (-49.4844 -12.0981),Tocantins
1249007,-12.2125,-49.6628,,DORILÂNDIA,TOCANTINS,SANDOLÂNDIA,SEMARH-TO,2016-12-20 00:00:00,2,2016-12-02 00:00:00,2016-12-20 00:00:00,2016-10-01 00:00:00,,POINT (-49.6628 -12.2125),Tocantins
1250000,-12.8206,-50.3361,254,FAZENDA PIRATININGA,GOIÁS,SÃO MIGUEL DO ARAGU,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-01-01 00:00:00,,POINT (-50.3361 -12.8206),Tocantins
1251003,-12.9186,-51.3297,,FAZENDA SÃO JOÃO,MATO GROSSO,RIBEIRÃO CASCALHEIR,SEMA-MT,2011-08-23 00:00:00,2,2011-08-23 00:00:00,,2011-08-01 00:00:00,,POINT (-51.3297 -12.9186),Tocantins
