,2649073,merge,diferenca
2008-11-23,0.8,3.6118422,2.811842155456543
2008-11-24,0.4,0.32894737,-0.07105263471603396
2008-11-25,1.8,3.4736843,1.673684310913086
2008-11-26,3.2,2.2894738,-0.91052622795105
2008-11-27,13.2,6.8289475,-6.371052455902099
2008-11-28,2.0,3.9539473,1.9539473056793213
2008-11-29,0.0,1.25,1.25
2008-11-30,0.0,0.8552632,0.8552631735801697
2008-12-01,0.0,0.1513158,0.15131579339504242
2008-12-02,1.2,1.9539474,0.7539474248886109
2008-12-03,3.0,5.3486843,2.348684310913086
2008-12-04,0.0,0.13157895,0.1315789520740509
2008-12-05,0.0,0.49342105,0.4934210479259491
2008-12-06,0.0,0.05263158,0.05263157933950424
2008-12-07,0.0,0.0,0.0
2008-12-08,0.0,0.0,0.0
2008-12-09,0.0,0.04605263,0.04605263099074364
2008-12-10,20.2,13.5,-6.699999999999999
2008-12-11,14.0,8.868421,-5.131579399108887
2008-12-12,0.4,0.32894737,-0.07105263471603396
2008-12-13,2.8,1.4276316,-1.3723683834075926
2008-12-14,0.0,0.02631579,0.02631578966975212
2008-12-15,0.6,0.5394737,-0.06052628755569456
2008-12-16,12.8,6.5526314,-6.247368621826173
2008-12-17,0.6,1.9078947,1.307894730567932
2008-12-18,0.0,0.8684211,0.8684210777282715
2008-12-19,0.0,0.019736841,0.019736841320991516
2008-12-20,0.0,0.0,0.0
2008-12-21,0.0,0.0,0.0
2008-12-22,0.0,0.0065789474,0.00657894741743803
2008-12-23,0.0,0.0065789474,0.00657894741743803
2008-12-24,0.0,0.0,0.0
2008-12-25,3.8,3.6052632,-0.19473676681518537
2008-12-26,0.6,1.3552631,0.7552631139755249
2008-12-27,0.0,0.039473683,0.03947368264198303
2008-12-28,0.0,0.0,0.0
2008-12-29,0.0,0.09210526,0.09210526198148727
2008-12-30,2.8,1.4736842,-1.3263158082962034
2008-12-31,0.0,0.0,0.0
2009-01-01,0.0,2.7302632,2.7302632331848145
2009-01-02,1.0,3.1776316,2.1776316165924072
2009-01-03,17.0,19.532894,2.5328941345214844
2009-01-04,5.0,4.6578946,-0.3421053886413574
2009-01-05,0.0,0.7894737,0.7894737124443054
2009-01-06,0.0,0.039473683,0.03947368264198303
2009-01-07,0.0,0.0065789474,0.00657894741743803
2009-01-08,0.0,0.0,0.0
2009-01-09,0.0,0.0,0.0
2009-01-10,25.2,18.30921,-6.890790176391601
2009-01-11,,32.638157,
2009-01-12,3.8,3.2171052,-0.5828948497772215
2009-01-13,0.0,0.0,0.0
2009-01-14,5.6,4.5328946,-1.067105388641357
2009-01-15,9.8,7.8092103,-1.990789699554444
2009-01-16,9.0,6.3026314,-2.697368621826172
2009-01-17,,37.901318,
2009-01-18,16.6,13.315789,-3.2842107772827163
2009-01-19,0.0,0.17763157,0.17763157188892365
2009-01-20,5.2,8.677631,3.477631378173828
2009-01-21,0.0,0.02631579,0.02631578966975212
2009-01-22,0.0,0.059210528,0.05921052768826485
2009-01-23,0.0,0.23684211,0.2368421107530594
2009-01-24,0.0,0.35526314,0.3552631437778473
2009-01-25,0.0,0.90789473,0.9078947305679321
2009-01-26,0.4,11.539474,11.13947353363037
2009-01-27,7.6,10.118421,2.5184206008911136
2009-01-28,1.4,10.552631,9.152631378173828
2009-01-29,16.0,5.4671054,-10.532894611358643
2009-01-30,5.2,6.6513157,1.4513156890869139
2009-01-31,0.0,0.013157895,0.01315789483487606
2009-02-01,0.0,4.6842103,4.684210300445557
2009-02-02,0.0,0.0,0.0
2009-02-03,0.0,0.013157895,0.01315789483487606
2009-02-04,1.4,4.1776314,2.777631378173828
2009-02-05,1.6,1.0460526,-0.5539474248886109
2009-02-06,0.0,0.0,0.0
2009-02-07,0.0,4.9605265,4.960526466369629
2009-02-08,12.2,4.8223686,-7.377631378173827
2009-02-09,0.0,0.16447368,0.16447368264198303
2009-02-10,30.4,20.407894,-9.992105865478514
2009-02-11,0.0,0.6381579,0.6381579041481018
2009-02-12,8.4,7.5394735,-0.8605264663696293
2009-02-13,0.0,0.31578946,0.31578946113586426
2009-02-14,0.0,0.05263158,0.05263157933950424
2009-02-15,0.0,0.23026316,0.23026315867900848
2009-02-16,0.0,0.02631579,0.02631578966975212
2009-02-17,15.4,13.263158,-2.1368421554565433
2009-02-18,1.0,5.4736843,4.473684310913086
2009-02-19,0.0,0.02631579,0.02631578966975212
2009-02-20,0.0,0.0,0.0
2009-02-21,5.8,3.5526316,-2.2473683834075926
2009-02-22,9.2,11.065789,1.8657892227172859
2009-02-23,0.0,0.0,0.0
2009-02-24,1.0,0.69736844,-0.30263155698776245
2009-02-25,0.0,0.36842105,0.3684210479259491
2009-02-26,0.0,1.1644737,1.1644736528396606
2009-02-27,2.6,2.6447368,0.04473676681518546
2009-02-28,0.4,1.1052631,0.7052631139755249
2009-03-01,27.8,16.776316,-11.023684310913087
2009-03-02,5.6,3.4868422,-2.1131578445434567
2009-03-03,6.0,3.5657895,-2.4342105388641357
2009-03-04,0.0,0.0,0.0
2009-03-05,0.0,0.078947365,0.07894736528396606
2009-03-06,0.0,0.0,0.0
2009-03-07,0.0,0.1118421,0.11184210330247879
2009-03-08,0.0,0.7894737,0.7894737124443054
2009-03-09,6.2,3.8355262,-2.3644737720489504
2009-03-10,0.0,3.8552632,3.8552632331848145
2009-03-11,0.6,2.1710527,1.5710526943206786
2009-03-12,2.4,2.875,0.4750000000000001
2009-03-13,1.2,1.2368422,0.03684215545654301
2009-03-14,0.0,0.0,0.0
2009-03-15,0.0,0.0,0.0
2009-03-16,0.0,0.04605263,0.04605263099074364
2009-03-17,0.0,0.0,0.0
2009-03-18,0.0,0.1513158,0.15131579339504242
2009-03-19,0.0,0.27302632,0.27302631735801697
2009-03-20,1.4,2.0197368,0.6197367668151856
2009-03-21,0.0,0.10526316,0.10526315867900848
2009-03-22,0.0,1.5263158,1.5263158082962036
2009-03-23,0.0,0.0,0.0
2009-03-24,0.0,0.0,0.0
2009-03-25,0.0,0.10526316,0.10526315867900848
2009-03-26,0.0,1.1447369,1.144736886024475
2009-03-27,0.0,0.0065789474,0.00657894741743803
2009-03-28,0.0,0.0,0.0
2009-03-29,2.8,2.118421,-0.6815789222717283
2009-03-30,0.0,0.0,0.0
2009-03-31,0.0,0.04605263,0.04605263099074364
2009-04-01,0.0,0.34868422,0.3486842215061188
2009-04-02,,1.8355263,
2009-04-03,0.0,0.30921054,0.30921053886413574
2009-04-04,0.0,0.0065789474,0.00657894741743803
2009-04-05,0.0,0.0,0.0
2009-04-06,20.6,12.039474,-8.56052646636963
2009-04-07,0.0,1.5526316,1.5526316165924072
2009-04-08,0.0,0.0,0.0
2009-04-09,0.0,0.098684214,0.09868421405553818
2009-04-10,0.0,0.0,0.0
2009-04-11,0.0,0.0,0.0
2009-04-12,12.6,7.1842103,-5.415789699554443
2009-04-13,0.0,0.0,0.0
2009-04-14,0.0,0.0,0.0
2009-04-15,12.6,7.7105265,-4.889473533630371
2009-04-16,0.0,0.019736841,0.019736841320991516
2009-04-17,0.0,0.013157895,0.01315789483487606
2009-04-18,3.2,1.8190789,-1.3809210777282717
2009-04-19,0.0,0.0,0.0
2009-04-20,0.0,0.17763157,0.17763157188892365
2009-04-21,0.0,0.5394737,0.5394737124443054
2009-04-22,0.6,1.4736842,0.8736841917037964
2009-04-23,1.2,1.8421053,0.6421052694320679
2009-04-24,0.6,0.55263156,-0.04736844301223753
2009-04-25,0.0,0.059210528,0.05921052768826485
2009-04-26,0.0,0.2236842,0.22368420660495758
2009-04-27,0.0,0.0,0.0
2009-04-28,0.0,0.032894738,0.032894738018512726
2009-04-29,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0
2009-05-01,0.0,0.46052632,0.46052631735801697
2009-05-02,0.0,0.04605263,0.04605263099074364
2009-05-03,12.4,7.0657897,-5.334210300445557
2009-05-04,0.0,0.3026316,0.30263158679008484
2009-05-05,0.0,0.05263158,0.05263157933950424
2009-05-06,0.0,0.0,0.0
2009-05-07,0.0,0.0,0.0
2009-05-08,0.0,0.0,0.0
2009-05-09,7.2,5.881579,-1.3184210777282717
2009-05-10,0.0,0.0,0.0
2009-05-11,0.0,0.0,0.0
2009-05-12,4.8,2.8026316,-1.9973683834075926
2009-05-13,,30.105263,
2009-05-14,0.4,3.3881578,2.988157844543457
2009-05-15,8.0,4.1842103,-3.8157896995544434
2009-05-16,0.0,0.0,0.0
2009-05-17,0.0,0.0,0.0
2009-05-18,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0
2009-05-22,0.0,0.32894737,0.32894736528396606
2009-05-23,0.0,0.0,0.0
2009-05-24,0.0,0.0,0.0
2009-05-25,3.4,4.0394735,0.6394735336303712
2009-05-26,1.2,2.5986843,1.398684310913086
2009-05-27,0.0,0.0065789474,0.00657894741743803
2009-05-28,6.4,6.0789475,-0.32105245590209996
2009-05-29,3.8,0.7302632,-3.06973682641983
2009-05-30,0.0,0.07236842,0.07236842066049576
2009-05-31,0.0,0.039473683,0.03947368264198303
2009-06-01,5.4,4.2894735,-1.1105264663696293
2009-06-02,0.0,2.8947368,2.8947367668151855
2009-06-03,0.0,0.0,0.0
2009-06-04,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0
2009-06-06,0.0,0.0,0.0
2009-06-07,0.0,0.0,0.0
2009-06-08,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0
2009-06-10,11.6,9.269737,-2.330262756347656
2009-06-11,1.2,0.81578946,-0.3842105388641357
2009-06-12,0.0,0.0,0.0
2009-06-13,0.0,0.0,0.0
2009-06-14,0.0,0.0,0.0
2009-06-15,0.0,0.0,0.0
2009-06-16,22.4,18.05921,-4.3407901763916
2009-06-17,0.8,1.1381578,0.338157844543457
2009-06-18,0.0,0.0,0.0
2009-06-19,0.0,0.0,0.0
2009-06-20,,0.0,
2009-06-21,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0
2009-06-24,,1.0394737,
2009-06-25,,4.4276314,
2009-06-26,,0.02631579,
2009-06-27,,4.105263,
2009-06-28,,6.3421054,
2009-06-29,,0.0065789474,
2009-06-30,,5.611842,
2009-07-01,,0.08552632,
2009-07-02,,3.118421,
2009-07-03,,0.032894738,
2009-07-04,,0.0,
2009-07-05,,0.0,
2009-07-06,,8.657895,
2009-07-07,,6.355263,
2009-07-08,,1.0197369,
2009-07-09,,8.447369,
2009-07-10,,15.881579,
2009-07-11,,48.039474,
2009-07-12,,42.67763,
2009-07-13,,0.0,
2009-07-14,,0.6447368,
2009-07-15,,0.0,
2009-07-16,,0.84210527,
2009-07-17,,11.644737,
2009-07-18,,0.065789476,
2009-07-19,,0.0,
2009-07-20,,0.0,
2009-07-21,,0.0,
2009-07-22,,0.0,
2009-07-23,,22.848684,
2009-07-24,,7.7828946,
2009-07-25,,0.0,
2009-07-26,,2.6513157,
2009-07-27,,3.5328948,
2009-07-28,,14.947369,
2009-07-29,,15.059211,
2009-07-30,,0.0065789474,
2009-07-31,,5.506579,
2009-08-01,,27.131578,
2009-08-02,,13.065789,
2009-08-03,,3.0460527,
2009-08-04,,0.02631579,
2009-08-05,,0.02631579,
2009-08-06,,0.0,
2009-08-07,,2.9210527,
2009-08-08,,0.019736841,
2009-08-09,,0.0,
2009-08-10,,0.0065789474,
2009-08-11,,0.0,
2009-08-12,,0.0,
2009-08-13,,0.0,
2009-08-14,,0.039473683,
2009-08-15,,0.02631579,
2009-08-16,,0.039473683,
2009-08-17,,0.0,
2009-08-18,,7.3355265,
2009-08-19,,13.177631,
2009-08-20,,38.56579,
2009-08-21,,5.4473686,
2009-08-22,,0.17105263,
2009-08-23,,0.13157895,
2009-08-24,,0.0,
2009-08-25,,1.1184211,
2009-08-26,,0.0,
2009-08-27,,0.039473683,
2009-08-28,,0.078947365,
2009-08-29,,0.065789476,
2009-08-30,,0.039473683,
2009-08-31,,0.02631579,
2009-09-01,,0.02631579,
2009-09-02,,0.0,
2009-09-03,,0.32894737,
2009-09-04,,17.881578,
2009-09-05,,0.013157895,
2009-09-06,,0.3881579,
2009-09-07,,2.1907895,
2009-09-08,,35.657894,
2009-09-09,,38.18421,
2009-09-10,,34.375,
2009-09-11,,0.38157895,
2009-09-12,,0.059210528,
2009-09-13,,4.5328946,
2009-09-14,,0.10526316,
2009-09-15,,0.013157895,
2009-09-16,,0.02631579,
2009-09-17,,0.013157895,
2009-09-18,,0.0,
2009-09-19,,32.842106,
2009-09-20,,2.4342105,
2009-09-21,,2.1381578,
2009-09-22,,0.04605263,
2009-09-23,,56.342106,
2009-09-24,,0.07236842,
2009-09-25,,0.098684214,
2009-09-26,,0.02631579,
2009-09-27,,1.0,
2009-09-28,,81.97369,
2009-09-29,,27.144737,
2009-09-30,,3.0657895,
2009-10-01,,4.493421,
2009-10-02,,0.10526316,
2009-10-03,,0.17105263,
2009-10-04,,0.81578946,
2009-10-05,,0.019736841,
2009-10-06,,6.506579,
2009-10-07,,1.2302631,
2009-10-08,,0.28947368,
2009-10-09,,0.118421055,
2009-10-10,,0.3026316,
2009-10-11,,0.04605263,
2009-10-12,,26.526316,
2009-10-13,,5.855263,
2009-10-14,,0.0065789474,
2009-10-15,,23.236841,
2009-10-16,,0.18421052,
2009-10-17,,11.763158,
2009-10-18,,4.0789475,
2009-10-19,,0.0,
2009-10-20,,0.15789473,
2009-10-21,,0.0,
2009-10-22,,19.197369,
2009-10-23,,0.065789476,
2009-10-24,,0.0,
2009-10-25,,0.4868421,
2009-10-26,,0.08552632,
2009-10-27,,1.5065789,
2009-10-28,,0.0,
2009-10-29,,0.0,
2009-10-30,,0.0,
2009-10-31,,0.0,
2009-11-01,,0.28947368,
2009-11-02,,0.0065789474,
2009-11-03,,0.0,
2009-11-04,,0.0,
2009-11-05,,0.0,
2009-11-06,,0.15789473,
2009-11-07,,7.855263,
2009-11-08,,1.5657895,
2009-11-09,,15.802631,
2009-11-10,,0.0,
2009-11-11,,21.513159,
2009-11-12,,0.0,
2009-11-13,,0.0,
2009-11-14,,0.0,
2009-11-15,,0.0,
2009-11-16,,18.605263,
2009-11-17,,0.24342105,
2009-11-18,,0.013157895,
2009-11-19,,0.0,
2009-11-20,,13.730263,
2009-11-21,,1.3355263,
2009-11-22,,10.289474,
2009-11-23,,4.4407897,
2009-11-24,,0.0,
2009-11-25,,0.08552632,
2009-11-26,,15.25,
2009-11-27,,6.2960525,
2009-11-28,,38.13158,
2009-11-29,,11.572369,
2009-11-30,,0.16447368,
2009-12-01,,0.29605263,
2009-12-02,,0.0,
2009-12-03,,19.30921,
2009-12-04,,1.1710526,
2009-12-05,,0.21710527,
2009-12-06,,0.09210526,
2009-12-07,,0.039473683,
2009-12-08,,0.0,
2009-12-09,,0.04605263,
2009-12-10,,0.07236842,
2009-12-11,,0.059210528,
2009-12-12,,22.240131,
2009-12-13,,7.0328946,
2009-12-14,,0.0,
2009-12-15,,0.56578946,
2009-12-16,,2.2894738,
2009-12-17,,29.848684,
2009-12-18,,2.3881578,
2009-12-19,,0.42105263,
2009-12-20,,0.0,
2009-12-21,,0.0,
2009-12-22,,0.032894738,
2009-12-23,,0.36842105,
2009-12-24,,4.0263157,
2009-12-25,,10.236842,
2009-12-26,,4.5394735,
2009-12-27,,26.763159,
2009-12-28,,18.611841,
2009-12-29,,1.8947369,
2009-12-30,,0.0,
2009-12-31,,24.907894,
2010-01-01,,2.2763157,
2010-01-02,,0.0,
2010-01-03,,0.4473684,
2010-01-04,,2.9868422,
2010-01-05,,25.592106,
2010-01-06,,3.868421,
2010-01-07,,1.3157895,
2010-01-08,,1.4144737,
2010-01-09,,2.0263157,
2010-01-10,,11.513158,
2010-01-11,,9.440789,
2010-01-12,,40.914474,
2010-01-13,,21.302631,
2010-01-14,,42.5,
2010-01-15,,1.1447369,
2010-01-16,,0.41447368,
2010-01-17,,8.921053,
2010-01-18,,11.125,
2010-01-19,,2.7631578,
2010-01-20,,0.118421055,
2010-01-21,,10.713816,
2010-01-22,,4.9144735,
2010-01-23,,10.098684,
2010-01-24,,7.8355265,
2010-01-25,,2.4078948,
2010-01-26,,4.0657897,
2010-01-27,,11.078947,
2010-01-28,,9.894737,
2010-01-29,,6.381579,
2010-01-30,,0.1118421,
2010-01-31,,0.04605263,
2010-02-01,,27.138159,
2010-02-02,,0.52960527,
2010-02-03,,0.013157895,
2010-02-04,,0.02631579,
2010-02-05,,0.039473683,
2010-02-06,,0.4473684,
2010-02-07,,0.0,
2010-02-08,,0.078947365,
2010-02-09,,22.973684,
2010-02-10,,13.782895,
2010-02-11,,2.4605262,
2010-02-12,,6.611842,
2010-02-13,,3.875,
2010-02-14,,0.0,
2010-02-15,,6.868421,
2010-02-16,,5.1973686,
2010-02-17,,2.8618422,
2010-02-18,,0.82894737,
2010-02-19,,1.0197369,
2010-02-20,,0.42105263,
2010-02-21,,0.0,
2010-02-22,,14.486842,
2010-02-23,,9.763158,
2010-02-24,,7.8026314,
2010-02-25,,12.355263,
2010-02-26,,0.098684214,
2010-02-27,,0.92763156,
2010-02-28,,0.17105263,
2010-03-01,,4.5789475,
2010-03-02,,1.3815789,
2010-03-03,,0.6184211,
2010-03-04,,0.94078946,
2010-03-05,,2.5,
2010-03-06,,25.907894,
2010-03-07,,2.6447368,
2010-03-08,,1.5657895,
2010-03-09,,1.4342105,
2010-03-10,,1.0526316,
2010-03-11,,0.05263158,
2010-03-12,,0.19736843,
2010-03-13,,0.35526314,
2010-03-14,,15.664474,
2010-03-15,,2.3223684,
2010-03-16,,0.0,
2010-03-17,,0.07236842,
2010-03-18,,0.0,
2010-03-19,,0.0065789474,
2010-03-20,,0.0,
2010-03-21,,1.6315789,
2010-03-22,,2.5723684,
2010-03-23,,0.065789476,
2010-03-24,,6.9671054,
2010-03-25,,28.072369,
2010-03-26,,26.80921,
2010-03-27,,12.039474,
2010-03-28,,13.203947,
2010-03-29,,33.980263,
2010-03-30,,7.4078946,
2010-03-31,,0.078947365,
2010-04-01,,0.0,
2010-04-02,,0.0,
2010-04-03,,0.02631579,
2010-04-04,,2.5460527,
2010-04-05,,0.18421052,
2010-04-06,,18.361841,
2010-04-07,,0.47368422,
2010-04-08,,0.0,
2010-04-09,,0.625,
2010-04-10,,0.25,
2010-04-11,,0.34868422,
2010-04-12,,0.4276316,
2010-04-13,,0.14473684,
2010-04-14,,0.13157895,
2010-04-15,,0.21710527,
2010-04-16,,0.0,
2010-04-17,,0.3026316,
2010-04-18,,0.0,
2010-04-19,,0.0,
2010-04-20,,0.0,
2010-04-21,,0.0,
2010-04-22,,11.802631,
2010-04-23,,50.611843,
2010-04-24,,12.421053,
2010-04-25,,54.894737,
2010-04-26,,72.552635,
2010-04-27,,23.5,
2010-04-28,,0.09210526,
2010-04-29,,0.05263158,
2010-04-30,,0.10526316,
2010-05-01,,0.19736843,
2010-05-02,,0.2236842,
2010-05-03,,0.0,
2010-05-04,,0.41447368,
2010-05-05,,0.9802632,
2010-05-06,,0.118421055,
2010-05-07,,0.118421055,
2010-05-08,,32.04605,
2010-05-09,,0.56578946,
2010-05-10,,0.13157895,
2010-05-11,,5.1776314,
2010-05-12,,2.131579,
2010-05-13,,0.17763157,
2010-05-14,,0.15789473,
2010-05-15,,0.078947365,
2010-05-16,,0.18421052,
2010-05-17,,4.6578946,
2010-05-18,,8.0,
2010-05-19,,4.368421,
2010-05-20,,0.013157895,
2010-05-21,,0.19736843,
2010-05-22,,2.2368422,
2010-05-23,,2.2368422,
2010-05-24,,2.5526316,
2010-05-25,,0.39473686,
2010-05-26,,0.18421052,
2010-05-27,,0.0,
2010-05-28,,0.9868421,
2010-05-29,,1.3289474,
2010-05-30,,0.09210526,
2010-05-31,,1.2236842,
2010-06-01,,0.065789476,
2010-06-02,,0.35526314,
2010-06-03,,5.0263157,
2010-06-04,,12.486842,
2010-06-05,,21.980263,
2010-06-06,,0.0,
2010-06-07,,0.23684211,
2010-06-08,,0.13157895,
2010-06-09,,0.098684214,
2010-06-10,,0.0,
2010-06-11,,0.75,
2010-06-12,,3.4342105,
2010-06-13,,0.18421052,
2010-06-14,,0.0,
2010-06-15,,0.1118421,
2010-06-16,,0.0,
2010-06-17,,0.0,
2010-06-18,,0.09210526,
2010-06-19,,0.078947365,
2010-06-20,,8.710526,
2010-06-21,,9.986842,
2010-06-22,,16.736841,
2010-06-23,,0.09210526,
2010-06-24,,0.0,
2010-06-25,,0.078947365,
2010-06-26,,0.0,
2010-06-27,,0.0,
2010-06-28,,0.0,
2010-06-29,,0.0,
2010-06-30,,0.0,
2010-07-01,,0.71710527,
2010-07-02,,0.0,
2010-07-03,,0.0,
2010-07-04,,0.0,
2010-07-05,,0.0,
2010-07-06,,0.0,
2010-07-07,,0.0,
2010-07-08,,0.0,
2010-07-09,,0.41447368,
2010-07-10,,0.019736841,
2010-07-11,,0.2631579,
2010-07-12,,0.078947365,
2010-07-13,,9.302631,
2010-07-14,,0.15789473,
2010-07-15,,0.0,
2010-07-16,,12.111842,
2010-07-17,,14.296053,
2010-07-18,,13.842105,
2010-07-19,,1.7105263,
2010-07-20,,1.1184211,
2010-07-21,,0.0,
2010-07-22,,0.0,
2010-07-23,,6.6907897,
2010-07-24,,1.5789474,
2010-07-25,,0.019736841,
2010-07-26,,0.0,
2010-07-27,,0.0,
2010-07-28,,0.09210526,
2010-07-29,,0.0,
2010-07-30,,0.0,
2010-07-31,,0.0,
2010-08-01,,9.763158,
2010-08-02,,7.861842,
2010-08-03,,4.611842,
2010-08-04,,5.7960525,
2010-08-05,,19.427631,
2010-08-06,,0.118421055,
2010-08-07,,0.0,
2010-08-08,,0.0,
2010-08-09,,0.0,
2010-08-10,,0.0,
2010-08-11,,0.5263158,
2010-08-12,,0.07236842,
2010-08-13,,0.38157895,
2010-08-14,,0.08552632,
2010-08-15,,0.05263158,
2010-08-16,,0.02631579,
2010-08-17,,0.0,
2010-08-18,,0.0,
2010-08-19,,0.0,
2010-08-20,,0.0065789474,
2010-08-21,,0.0,
2010-08-22,,0.019736841,
2010-08-23,,0.0,
2010-08-24,,0.0,
2010-08-25,,0.0,
2010-08-26,,0.0,
2010-08-27,,0.0,
2010-08-28,,0.07236842,
2010-08-29,,0.0,
2010-08-30,,0.0,
2010-08-31,,0.21052632,
2010-09-01,,0.0,
2010-09-02,,0.0,
2010-09-03,,0.0,
2010-09-04,,0.0,
2010-09-05,,0.30921054,
2010-09-06,,0.0,
2010-09-07,,0.5394737,
2010-09-08,,0.6315789,
2010-09-09,,0.40789473,
2010-09-10,,0.23684211,
2010-09-11,,0.0,
2010-09-12,,0.0,
2010-09-13,,0.0,
2010-09-14,,0.0,
2010-09-15,,0.0,
2010-09-16,,0.0,
2010-09-17,,0.0,
2010-09-18,,0.2631579,
2010-09-19,,0.0,
2010-09-20,,1.6842105,
2010-09-21,,13.460526,
2010-09-22,,3.7368422,
2010-09-23,,3.493421,
2010-09-24,,16.736841,
2010-09-25,,5.730263,
2010-09-26,,0.94736844,
2010-09-27,,1.3421053,
2010-09-28,,0.82894737,
2010-09-29,,0.0,
2010-09-30,,0.0,
2010-10-01,,0.31578946,
2010-10-02,,22.427631,
2010-10-03,,1.0131578,
2010-10-04,,1.8421053,
2010-10-05,,2.8552632,
2010-10-06,,0.0,
2010-10-07,,1.6776316,
2010-10-08,,1.9802631,
2010-10-09,,0.078947365,
2010-10-10,,0.31578946,
2010-10-11,,0.0,
2010-10-12,,0.0,
2010-10-13,,0.013157895,
2010-10-14,,0.23684211,
2010-10-15,,7.0657897,
2010-10-16,,17.039474,
2010-10-17,,0.0,
2010-10-18,,18.31579,
2010-10-19,,0.0,
2010-10-20,,0.0,
2010-10-21,,0.0,
2010-10-22,,0.0,
2010-10-23,,2.118421,
2010-10-24,,0.0,
2010-10-25,,0.013157895,
2010-10-26,,13.993421,
2010-10-27,,0.039473683,
2010-10-28,,0.0,
2010-10-29,,0.013157895,
2010-10-30,,40.026318,
2010-10-31,,0.0,
2010-11-01,,0.0,
2010-11-02,,0.0,
2010-11-03,,0.019736841,
2010-11-04,,0.0,
2010-11-05,,0.0,
2010-11-06,,11.618421,
2010-11-07,,0.0,
2010-11-08,,0.0,
2010-11-09,,0.0,
2010-11-10,,11.157895,
2010-11-11,,4.263158,
2010-11-12,,0.05263158,
2010-11-13,,2.5394738,
2010-11-14,,0.56578946,
2010-11-15,,0.7565789,
2010-11-16,,0.94736844,
2010-11-17,,1.5789474,
2010-11-18,,2.1907895,
2010-11-19,,0.0,
2010-11-20,,0.0,
2010-11-21,,0.39473686,
2010-11-22,,9.736842,
2010-11-23,,3.0328948,
2010-11-24,,0.25,
2010-11-25,,2.756579,
2010-11-26,,0.5197368,
2010-11-27,,0.0,
2010-11-28,,0.065789476,
2010-11-29,,2.6052632,
2010-11-30,,1.5,
2010-12-01,,2.7368422,
2010-12-02,,9.157895,
2010-12-03,,20.81579,
2010-12-04,,0.125,
2010-12-05,,21.986841,
2010-12-06,,2.868421,
2010-12-07,,0.0,
2010-12-08,,22.664474,
2010-12-09,,0.68421054,
2010-12-10,,0.0,
2010-12-11,,0.25,
2010-12-12,,1.0394737,
2010-12-13,,12.013158,
2010-12-14,,8.855263,
2010-12-15,,2.256579,
2010-12-16,,3.8552632,
2010-12-17,,3.0131578,
2010-12-18,,0.33552632,
2010-12-19,,0.0,
2010-12-20,,0.013157895,
2010-12-21,,0.8552632,
2010-12-22,,6.1710525,
2010-12-23,,5.4473686,
2010-12-24,,1.2894737,
2010-12-25,,0.05263158,
2010-12-26,,2.7368422,
2010-12-27,,0.10526316,
2010-12-28,,0.0,
2010-12-29,,0.0,
2010-12-30,,0.125,
2010-12-31,,1.2565789,
2011-01-01,,4.5460525,
2011-01-02,,1.5526316,
2011-01-03,,1.4868422,
2011-01-04,,0.34868422,
2011-01-05,,0.0,
2011-01-06,,3.3289473,
2011-01-07,,3.2631578,
2011-01-08,,0.39473686,
2011-01-09,,0.54605263,
2011-01-10,,3.3947368,
2011-01-11,,3.6842105,
2011-01-12,,13.605263,
2011-01-13,,3.4605262,
2011-01-14,,0.09210526,
2011-01-15,,0.15789473,
2011-01-16,,4.8421054,
2011-01-17,,8.723684,
2011-01-18,,2.4342105,
2011-01-19,,4.4276314,
2011-01-20,,3.5,
2011-01-21,,23.519737,
2011-01-22,,11.25,
2011-01-23,,4.9013157,
2011-01-24,,20.098684,
2011-01-25,,0.41447368,
2011-01-26,,0.19736843,
2011-01-27,,5.743421,
2011-01-28,,10.223684,
2011-01-29,,5.2105265,
2011-01-30,,6.9013157,
2011-01-31,,4.625,
2011-02-01,,1.5789474,
2011-02-02,,0.6447368,
2011-02-03,,0.47368422,
2011-02-04,,0.19736843,
2011-02-05,,0.39473686,
2011-02-06,,8.552631,
2011-02-07,,14.532895,
2011-02-08,,20.894737,
2011-02-09,,2.9605262,
2011-02-10,,7.9013157,
2011-02-11,,5.638158,
2011-02-12,,0.57236844,
2011-02-13,,1.0789474,
2011-02-14,,16.197369,
2011-02-15,,15.361842,
2011-02-16,,3.8092105,
2011-02-17,,0.30921054,
2011-02-18,,0.59210527,
2011-02-19,,1.8552631,
2011-02-20,,1.2171053,
2011-02-21,,12.513158,
2011-02-22,,5.6710525,
2011-02-23,,11.618421,
2011-02-24,,8.697369,
2011-02-25,,6.769737,
2011-02-26,,2.5855262,
2011-02-27,,0.059210528,
2011-02-28,,0.05263158,
2011-03-01,,0.49342105,
2011-03-02,,1.5592105,
2011-03-03,,1.5328947,
2011-03-04,,1.1644737,
2011-03-05,,0.71710527,
2011-03-06,,1.3026316,
2011-03-07,,1.4342105,
2011-03-08,,0.4276316,
2011-03-09,,0.55263156,
2011-03-10,,0.09210526,
2011-03-11,,6.5657897,
2011-03-12,,7.9210525,
